Unnamed: 0,id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,player,position,location,duration,related_events,match_id,pass_recipient,pass_length,pass_angle,pass_height,pass_end_location,pass_body_part,pass_type,possession_team_id,team_id,player_id,pass_recipient_id,under_pressure,pass_outcome,off_camera,pass_through_ball,pass_technique,pass_aerial_won,pass_cross,pass_assisted_shot_id,pass_shot_assist,pass_switch,counterpress,pass_deflected,pass_outswinging,pass_cut_back,pass_goal_assist,pass_inswinging,pass_no_touch,pass_straight,out,pass_miscommunication
41560,58aada78-69c0-489b-8546-bd1df84308d8,3465,2,00:41:03.143,86,3,Pass,125,Slovenia,Regular Play,Slovenia,Erik Janža,Left Back,"[87.3, 6.6]",1.084063,['a2b15a77-d933-48fb-9f0a-d75d706da470'],3930181,Jon Gorenc Stankovič,6.2801275,2.491722,Ground Pass,"[82.3, 10.4]",Left Foot,,944,944,28211,11416.0,,,,,,,,,,,,,,,,,,,,
41561,c7cf3e63-9de4-4daa-8216-7091c7900c40,3468,2,00:41:04.227,86,4,Pass,125,Slovenia,Regular Play,Slovenia,Jon Gorenc Stankovič,Left Midfield,"[81.8, 10.7]",0.751057,"['8d4264d0-2a01-42cf-9f89-3cd072bcd2fb', 'b3ae549e-25a0-49a8-896c-1f0d5054179b']",3930181,Erik Janža,6.8029404,-1.541393,Ground Pass,"[82.0, 3.9]",Right Foot,,944,944,11416,28211.0,1.0,,,,,,,,,,,,,,,,,,,
41562,e754c40c-7893-40c8-8278-69ea73de6530,3470,2,00:41:04.978,86,4,Pass,125,Slovenia,Regular Play,Slovenia,Erik Janža,Left Back,"[82.1, 3.8]",1.343061,['a31092db-f535-4860-9454-58028dd81acc'],3930181,Timi Elšnik,16.954351,2.7545147,Ground Pass,"[66.4, 10.2]",Left Foot,,944,944,28211,15896.0,,,,,,,,,,,,,,,,,,,,
41563,5fa39b85-6b44-4099-9441-2a1afa712443,3473,2,00:41:07.148,86,7,Pass,125,Slovenia,Regular Play,Slovenia,Timi Elšnik,Left Defensive Midfield,"[66.4, 10.2]",0.70203,['5b22dafc-b139-4054-83ba-9a6bf4b1a56c'],3930181,Josip Iličić,7.7006493,0.9143089,Ground Pass,"[71.1, 16.3]",Left Foot,,944,944,15896,7139.0,,,,,,,,,,,,,,,,,,,,
41564,2295a2e0-622e-4730-a28f-b090b9ed4499,3476,2,00:41:08.458,86,8,Pass,125,Slovenia,Regular Play,Slovenia,Josip Iličić,Left Center Forward,"[71.9, 14.3]",1.13532,['46ae7071-2970-4314-a551-f26fe675c1d5'],3930181,Erik Janža,9.144397,-1.4722158,Ground Pass,"[72.8, 5.2]",Left Foot,,944,944,7139,28211.0,,,,,,,,,,,,,,,,,,,,
41565,514d16c9-5023-4f19-adcd-4dfe28c11330,3478,2,00:41:09.593,86,9,Pass,125,Slovenia,Regular Play,Slovenia,Erik Janža,Left Back,"[73.1, 5.5]",0.994014,['d2e3ee9f-66d2-4147-b51e-dde6c8bd7809'],3930181,Timi Elšnik,9.679876,2.7937043,Ground Pass,"[64.0, 8.8]",Left Foot,,944,944,28211,15896.0,,,,,,,,,,,,,,,,,,,,
41566,f834e71f-a48a-4020-92f5-0576b4e5f471,3481,2,00:41:11.139,86,11,Pass,125,Slovenia,Regular Play,Slovenia,Timi Elšnik,Left Defensive Midfield,"[64.0, 8.8]",1.502705,['72560b7c-fef4-48e8-ba32-a1c0f934a24b'],3930181,Jon Gorenc Stankovič,20.112185,0.3186059,Ground Pass,"[83.1, 15.1]",Left Foot,,944,944,15896,11416.0,,,,,,,,,,,,,,,,,,,,
41567,9ea07fe2-c25b-4291-9258-c79b2308c938,3483,2,00:41:12.641,86,12,Pass,125,Slovenia,Regular Play,Slovenia,Jon Gorenc Stankovič,Left Midfield,"[83.1, 15.1]",0.87588,['2625714f-8ef8-46f3-8325-94c1146d5c26'],3930181,Josip Iličić,4.6389656,3.0118902,Ground Pass,"[78.5, 15.7]",Left Foot,,944,944,11416,7139.0,,,,,,,,,,,,,,,,,,,,
41568,143e1af9-1880-49ee-8fe2-9f941f907d86,3492,2,00:41:16.488,86,16,Pass,126,England,Regular Play,England,Declan Rice,Left Defensive Midfield,"[30.8, 59.2]",0.98601,['e7b30026-c248-4837-bea2-451a44d2f1b2'],3930181,Kobbie Mainoo,3.0,3.1415927,Ground Pass,"[27.8, 59.2]",Right Foot,,768,768,3943,99174.0,,,,,,,,,,,,,,,,,,,,
41569,74095d7d-42ae-4971-9aaf-2675fe754fb4,3495,2,00:41:17.639,86,17,Pass,126,England,Regular Play,England,Kobbie Mainoo,Right Defensive Midfield,"[23.6, 59.2]",1.190357,['7e22b95b-c132-492f-9cf4-6953777ec46d'],3930181,Trent Alexander-Arnold,7.937884,2.8078904,Ground Pass,"[16.1, 61.8]",Right Foot,,768,768,99174,3664.0,,,,,,,,,,,,,,,,,,,,
41570,78b75c6c-e53e-4a56-87e0-b25b7b784ebc,3498,2,00:41:22.029,86,22,Pass,126,England,Regular Play,England,Trent Alexander-Arnold,Right Back,"[15.3, 69.4]",0.875173,['6902d7bd-503c-47e6-b9bc-0ab66ab57538'],3930181,Cole Palmer,9.360556,0.8610113,Ground Pass,"[21.4, 76.5]",Right Foot,,768,768,3664,39461.0,,,,,,,,,,,,,,,,,,,,
41571,4d20a5a8-7c0c-40da-b6fb-beeac0ecbdc6,3501,2,00:41:23.978,86,23,Pass,126,England,Regular Play,England,Cole Palmer,Right Wing,"[21.4, 76.5]",0.844216,['a07d4722-3f74-4645-9bc6-b42cce51b289'],3930181,Trent Alexander-Arnold,13.200378,-2.6440597,Ground Pass,"[9.8, 70.2]",Left Foot,,768,768,39461,3664.0,,,,,,,,,,,,,,,,,,,,
41572,9d29bc60-470b-4567-8e2d-63aac895a98a,3505,2,00:41:28.061,86,28,Pass,126,England,Regular Play,England,Trent Alexander-Arnold,Right Back,"[16.4, 69.1]",1.592513,['274fd92a-61d1-4b37-843d-990edf6a76a5'],3930181,Phil Foden,26.055517,-0.6957211,Ground Pass,"[36.4, 52.4]",Right Foot,,768,768,3664,4354.0,,,,,,,,,,,,,,,,,,,,
41573,218f7844-b3a3-46f3-a68d-2e5997b6e83e,3507,2,00:41:29.653,86,29,Pass,126,England,Regular Play,England,Phil Foden,Left Wing,"[36.2, 52.4]",1.81356,['ff1db589-645e-41e6-a31b-ce1a2bf21a88'],3930181,Marc Guehi,23.61906,-2.344219,Ground Pass,"[19.7, 35.5]",Left Foot,,768,768,4354,34526.0,,,,,,,,,,,,,,,,,,,,
41574,75b7c6f5-536b-4583-9773-18260f341ff6,3510,2,00:41:33.489,86,33,Pass,126,England,Regular Play,England,Marc Guehi,Left Center Back,"[32.6, 26.9]",2.019714,['be2a4740-2622-41be-a17e-3e7683c2f3ab'],3930181,Kyle Walker,19.475626,-0.88723445,Ground Pass,"[44.9, 11.8]",Right Foot,,768,768,34526,3205.0,,,,,,,,,,,,,,,,,,,,
41575,c4eb1068-7e4f-44a3-a0aa-e7edd9bd77d1,3513,2,00:41:42.227,86,42,Pass,126,England,Regular Play,England,Kyle Walker,Left Back,"[65.2, 16.2]",1.361805,['71ba5f1f-0b13-4bee-bf95-54dcd1bb9653'],3930181,Jude Bellingham,8.714356,-1.6282045,Ground Pass,"[64.7, 7.5]",Right Foot,,768,768,3205,30714.0,,,,,,,,,,,,,,,,,,,,
41576,9282ae8a-e48a-4391-861b-836bf1465c3a,3516,2,00:41:45.869,86,45,Pass,126,England,Regular Play,England,Jude Bellingham,Center Attacking Midfield,"[64.7, 7.5]",1.829199,['402d7fa2-5d86-41a1-a26d-7b4bdfa7254a'],3930181,Marc Guehi,17.191858,2.0812848,Ground Pass,"[56.3, 22.5]",Right Foot,,768,768,30714,34526.0,,,,,,,,,,,,,,,,,,,,
41577,66d5be0c-19bb-49f0-82b7-364a341efebe,3519,2,00:41:49.377,86,49,Pass,126,England,Regular Play,England,Marc Guehi,Left Center Back,"[55.0, 24.7]",2.9809,['395eb2f2-a537-43b4-8d5c-c41d51e4232b'],3930181,Jordan Pickford,30.923454,2.4340186,Ground Pass,"[31.5, 44.8]",Left Foot,,768,768,34526,3468.0,,,,,,,,,,,,,,,,,,,,
41578,dbaaf80f-36f2-44dc-a67d-34a213a49597,3521,2,00:41:52.358,86,52,Pass,126,England,Regular Play,England,Jordan Pickford,Goalkeeper,"[31.5, 44.8]",1.690295,['bfb50522-d074-410e-b368-ae90a7099471'],3930181,John Stones,22.762249,0.6294423,Ground Pass,"[49.9, 58.2]",Left Foot,,768,768,3468,3244.0,,,,,,,,,,,,,,,,,,,,
41579,82811bb5-1d38-4971-8063-eaa3f707fb74,3524,2,00:41:55.467,86,55,Pass,126,England,Regular Play,England,John Stones,Right Center Back,"[49.2, 57.3]",1.246582,['5196059b-70ed-4669-8f8d-28c30b8afba3'],3930181,Marc Guehi,28.450834,-1.5110085,Ground Pass,"[50.9, 28.9]",Right Foot,,768,768,3244,34526.0,,,,,,,,,,,,,,,,,,,,
41580,ab04d752-e1c8-4c6f-b768-a5835e31549a,3527,2,00:41:58.125,86,58,Pass,126,England,Regular Play,England,Marc Guehi,Left Center Back,"[52.1, 30.3]",1.080729,['5938e10a-595a-4842-88e5-c4c837fc2414'],3930181,Phil Foden,15.504838,0.5271459,Ground Pass,"[65.5, 38.1]",Left Foot,,768,768,34526,4354.0,,,,,,,,,,,,,,,,,,,,
41581,210c4571-64df-420b-af09-681a13f82200,3531,2,00:42:03.249,87,3,Pass,126,England,Regular Play,England,Phil Foden,Left Wing,"[70.1, 21.1]",0.996,['3719d54b-8e56-4a84-b929-34914955e018'],3930181,Jude Bellingham,17.938786,-1.1820086,Ground Pass,"[76.9, 4.5]",Left Foot,,768,768,4354,30714.0,,,,,,,,,,,,,,,,,,,,
41582,12cfc267-3e8d-4392-b5ed-efeb1e9ba512,3534,2,00:42:05.242,87,5,Pass,126,England,Regular Play,England,Jude Bellingham,Center Attacking Midfield,"[76.9, 4.5]",1.091354,['dca339d5-afe8-4522-90a0-612d3a671e8f'],3930181,Kyle Walker,13.905395,2.4376466,Ground Pass,"[66.3, 13.5]",Left Foot,,768,768,30714,3205.0,,,,,,,,,,,,,,,,,,,,
41583,1e9c69a2-824b-469f-be71-4c40c46a1288,3537,2,00:42:07.693,87,7,Pass,126,England,Regular Play,England,Kyle Walker,Left Back,"[66.3, 13.5]",3.626445,['4a169673-684f-4dc9-ae94-94e1c83271f8'],3930181,Cole Palmer,79.840904,0.9320547,High Pass,"[113.9, 77.6]",Right Foot,,768,768,3205,39461.0,,,,,,,,,,1.0,,,,,,,,,,
41584,983b9456-9c86-410e-81fb-e6eca909167e,3542,2,00:43:12.666,88,12,Pass,127,England,From Free Kick,England,Phil Foden,Left Wing,"[107.9, 76.2]",1.369244,"['0bcac7ce-4185-40ab-92a3-fe838cd798a9', 'c298a389-4923-4e0e-9be6-1da3057fac20']",3930181,John Stones,34.688328,-1.402804,High Pass,"[113.7, 42.0]",Left Foot,Free Kick,768,768,4354,3244.0,,Incomplete,,,,,1.0,,,,,,,,,,,,,
41585,aa6f4823-9f6b-4d59-869e-3b5e6e3dadf3,3549,2,00:43:16.294,88,16,Pass,128,Slovenia,Regular Play,Slovenia,Josip Iličić,Left Center Forward,"[16.3, 35.4]",1.061708,"['5c3fc88a-8949-4938-a81e-29426cd40641', '63d04361-c14d-4b6d-9d79-ac75d23cc076']",3930181,Petar Stojanović,15.854968,-0.8300114,Ground Pass,"[27.0, 23.7]",Left Foot,,944,944,7139,16528.0,1.0,,,,,,,,,,,,,,,,,,,
41586,563814fc-927e-4873-ab51-e0356412d298,3556,2,00:44:15.484,89,15,Pass,129,Slovenia,From Free Kick,Slovenia,Jan Oblak,Goalkeeper,"[28.7, 24.1]",2.327896,['4310198b-0869-4298-a4d1-f7687c205426'],3930181,Žan Celar,57.623085,0.15858671,High Pass,"[85.6, 33.2]",Right Foot,Free Kick,944,944,6378,24109.0,,,,,,,,,,,,,,,,,,,,
41587,50ea43cc-106d-4235-96e4-7d7449c84069,3558,2,00:44:17.811,89,17,Pass,129,Slovenia,From Free Kick,Slovenia,Žan Celar,Right Center Forward,"[85.7, 33.2]",3.738786,"['c1fe57d5-f91a-4e07-a3f6-a3e8cdc48c77', 'df9d43b6-b8f1-4fe7-b90f-246a122afd84']",3930181,Petar Stojanović,32.393208,0.76356757,High Pass,"[109.1, 55.6]",Head,,944,944,24109,16528.0,,Incomplete,,,,,,,,,,,,,,,,,,
41588,1a7f2b0f-2e16-44cf-85e9-144949b68c61,3562,2,00:44:24.493,89,24,Pass,130,England,Regular Play,England,Jordan Pickford,Goalkeeper,"[15.4, 32.7]",1.734608,['22f7bb4e-9a03-41cb-86d8-9b8a0ee6cf8b'],3930181,Trent Alexander-Arnold,32.054485,1.1532055,Ground Pass,"[28.4, 62.0]",Keeper Arm,,768,768,3468,3664.0,,,,,,,,,,,,,,,,,,,,
41589,64ee31c3-d014-45e6-bcb3-f103c66365bb,3565,2,00:44:32.751,89,32,Pass,130,England,Regular Play,England,Trent Alexander-Arnold,Right Back,"[44.6, 63.6]",1.071102,['f89bd3cf-7f1f-410d-9985-4dd41102350a'],3930181,John Stones,13.579396,-1.7335237,Ground Pass,"[42.4, 50.2]",Right Foot,,768,768,3664,3244.0,,,,,,,,,,,,,,,,,,,,
41590,b5bb1d07-ce41-4fcf-9d36-9d3753f4a742,3569,2,00:44:35.703,89,35,Pass,130,England,Regular Play,England,John Stones,Right Center Back,"[42.5, 40.3]",1.455746,"['63e20db2-1573-4fc2-aabd-8931b481993a', 'c11835dd-cf63-4042-9b52-a740fc313804']",3930181,Kyle Walker,31.24244,-1.1486721,Ground Pass,"[55.3, 11.8]",Left Foot,,768,768,3244,3205.0,1.0,,,,,,,,,,,,,,,,,,,
41591,f18ad6b9-297e-4fd8-ba14-d3adb56caec7,3572,2,00:44:38.019,89,38,Pass,130,England,Regular Play,England,Kyle Walker,Left Back,"[54.7, 10.0]",1.432954,['457e5fe1-09b6-4a6b-87e1-d7413025c298'],3930181,Anthony Gordon,18.151585,-0.32523486,Ground Pass,"[71.9, 4.2]",Right Foot,,768,768,3205,28104.0,,,,,,,,,,,,,,,,,,,,
41592,89a98a06-2718-4338-8813-3b41cee5f990,3577,2,00:45:31.756,90,31,Pass,131,Slovenia,From Throw In,Slovenia,Žan Karničnik,Right Back,"[36.1, 80.0]",0.730151,['2bbc628c-11bc-440f-94ce-8dd6c6ea0b23'],3930181,Adam Gnezda Čerin,7.9,-1.5707964,Low Pass,"[36.1, 72.1]",,Throw-in,944,944,137487,31968.0,,,,,,,,,,,,,,,,,,,,
41593,f66bb211-1d87-46e4-a7d8-e87047c9ab27,3580,2,00:45:33.361,90,33,Pass,131,Slovenia,From Throw In,Slovenia,Adam Gnezda Čerin,Right Defensive Midfield,"[36.1, 72.1]",6.526059,['3421c78c-8fdf-40af-b865-e2fb6ea8807c'],3930181,Žan Celar,68.06004,0.11633621,High Pass,"[103.7, 80.0]",Right Foot,,944,944,31968,24109.0,,Out,,,,,,,,,,,,,,,,,,
41594,c5c95b16-578f-4b1d-a160-5d0088659dce,3584,2,00:45:46.288,90,46,Pass,132,England,From Throw In,England,Kyle Walker,Left Back,"[14.8, 0.1]",1.670228,['15f24fba-f828-4767-b025-23b57a5c236d'],3930181,Marc Guehi,10.141499,2.4329665,Low Pass,"[7.1, 6.7]",,Throw-in,768,768,3205,34526.0,,,,,,,,,,,,,,,,,,,,
41595,c94f0b0c-e9e0-4022-bf4d-c41bb04ecb88,3587,2,00:45:49.678,90,49,Pass,132,England,From Throw In,England,Marc Guehi,Left Center Back,"[8.7, 14.1]",1.956182,['b2412e68-c6c2-4f72-8729-887b3ce8bcc6'],3930181,John Stones,41.479874,1.1405774,Ground Pass,"[26.0, 51.8]",Right Foot,,768,768,34526,3244.0,,,,,,,,,,,,,,,,,,,,
41596,840fc106-f1e7-4848-ab16-895762aeb303,3590,2,00:45:54.834,90,54,Pass,132,England,From Throw In,England,John Stones,Right Center Back,"[38.6, 62.6]",1.508502,['aa4bcf02-fdcc-462e-8ad0-45ebe80b5197'],3930181,Trent Alexander-Arnold,15.454773,1.0115111,Ground Pass,"[46.8, 75.7]",Right Foot,,768,768,3244,3664.0,,,,,,,,,,,,,,,,,,,,
41597,b189414d-840e-4b49-8bde-4ce3fb4b5782,3593,2,00:45:58.132,90,58,Pass,132,England,From Throw In,England,Trent Alexander-Arnold,Right Back,"[46.0, 75.9]",3.252494,['1a113b00-3037-45b3-ab44-81ba08344ddf'],3930181,Jordan Pickford,35.324356,-1.9023944,Ground Pass,"[34.5, 42.5]",Right Foot,,768,768,3664,3468.0,,,,,,,,,,,,,,,,,,,,
41598,34fe997d-5a4a-47ee-98d5-fc0efd5661f4,3596,2,00:46:04.745,91,4,Pass,132,England,From Throw In,England,Jordan Pickford,Goalkeeper,"[39.7, 41.5]",0.929581,['f689849d-0707-4d8f-9aad-550b504cf974'],3930181,Marc Guehi,13.200378,-1.5783719,Ground Pass,"[39.6, 28.3]",Right Foot,,768,768,3468,34526.0,,,,,,,,,,,,,,,,,,,,
41599,1f5ef6df-3e03-4c5e-8489-75341f92dc59,3599,2,00:46:07.206,91,7,Pass,132,England,From Throw In,England,Marc Guehi,Left Center Back,"[39.6, 27.7]",1.348391,['74625cde-1f18-4cd6-b114-239468c12c2f'],3930181,John Stones,26.90669,1.5484952,Ground Pass,"[40.2, 54.6]",Right Foot,,768,768,34526,3244.0,,,,,,,,,,,,,,,,,,,,
41600,faf9e11f-d890-4c5f-ac95-588719aa3a25,3602,2,00:46:10.467,91,10,Pass,132,England,From Throw In,England,John Stones,Right Center Back,"[48.7, 58.6]",1.523549,['f9da19a0-890c-4881-9c35-14651fe34e4e'],3930181,Cole Palmer,25.45663,0.6796489,Ground Pass,"[68.5, 74.6]",Right Foot,,768,768,3244,39461.0,,,,,,,,,,,,,,,,,,,,
41601,ba6772b7-7ed6-4b98-bc18-72673e0a8dc1,3606,2,00:46:13.117,91,13,Pass,132,England,From Throw In,England,Cole Palmer,Right Wing,"[63.5, 74.1]",1.018594,['088baafc-b955-434d-89d2-6955ccf3d236'],3930181,Trent Alexander-Arnold,14.9683,-2.4365895,Ground Pass,"[52.1, 64.4]",Left Foot,,768,768,39461,3664.0,,,,,,,,,,,,,,,,,,,,
41602,b6b7ac0a-43fb-45a4-bb60-83ab3fc6a1b0,3609,2,00:46:15.231,91,15,Pass,132,England,From Throw In,England,Trent Alexander-Arnold,Right Back,"[52.5, 64.2]",2.729436,['43b00e9c-7101-4dd2-bf45-b252ae2606aa'],3930181,Kyle Walker,58.794556,-1.6867127,High Pass,"[45.7, 5.8]",Right Foot,,768,768,3664,3205.0,,,,,,,,,,1.0,,,,,,,,,,
41603,c10797d6-6a39-4f45-9f11-7e56f0dd45db,3612,2,00:46:26.120,91,26,Pass,132,England,From Throw In,England,Kyle Walker,Left Back,"[42.4, 19.0]",1.267565,['d0b22e12-9a1d-443b-b854-c4d9ac1e0768'],3930181,Anthony Gordon,16.279127,-1.0989071,Ground Pass,"[49.8, 4.5]",Right Foot,,768,768,3205,28104.0,,,,,,,,,,,,,,,,,,,,
41604,648a4fcd-42d8-49ec-b594-f14726295c68,3615,2,00:46:32.224,91,32,Pass,132,England,From Throw In,England,Anthony Gordon,Left Wing,"[58.1, 32.5]",1.234159,['f6fd3ac2-dbb0-468d-bd4a-04905488c8f6'],3930181,Kobbie Mainoo,28.958763,0.24414115,Ground Pass,"[86.2, 39.5]",Right Foot,,768,768,28104,99174.0,,,,,,,,,,,,,,,,,,,,
41605,23a1163b-3261-454b-9dcd-6ab0bce95eab,3618,2,00:46:33.458,91,33,Pass,132,England,From Throw In,England,Kobbie Mainoo,Right Defensive Midfield,"[86.6, 39.3]",1.121985,"['637ec4ea-bdd5-44c4-b847-c88bd135c276', 'e81fb1ff-3054-4761-b405-400bdbc648fb']",3930181,Harry Kane,11.772,1.065348,Ground Pass,"[92.3, 49.6]",Right Foot,,768,768,99174,10955.0,1.0,,,,,,,,,,,,,,,,,,,
41606,c72cd6b0-5bc1-4298-a641-1e44eb60efff,3622,2,00:46:35.218,91,35,Pass,132,England,From Throw In,England,Harry Kane,Center Forward,"[95.3, 47.4]",1.877465,"['304665ec-c9d1-4f63-a682-6ebc510608d3', 'af1af96d-4d04-43f7-8490-9e636d4701c9']",3930181,Cole Palmer,11.101802,0.77902883,Ground Pass,"[103.2, 55.2]",Right Foot,,768,768,10955,39461.0,1.0,,,,,,,8b9bb7bc-5d76-48af-947c-92f45c49f151,1.0,,,,,,,,,,,
41607,5998d411-72aa-4f29-be5f-93707b25bc90,3626,2,00:47:04.364,92,4,Pass,134,Slovenia,From Keeper,Slovenia,Jan Oblak,Goalkeeper,"[8.6, 39.5]",1.045487,"['5827cc58-9a75-49a6-b80c-8302a91aec97', '828f0c4f-a2d4-4d20-ab38-ad43018d65ef']",3930181,Žan Celar,76.37919,0.23386449,High Pass,"[82.9, 57.2]",Right Foot,,944,944,6378,24109.0,,Incomplete,1.0,,,,,,,,,,,,,,,,,
41608,eb802c42-5319-47fc-b710-e712d9e8659d,3629,2,00:47:21.853,92,21,Pass,135,Slovenia,From Throw In,Slovenia,Žan Karničnik,Right Back,"[83.5, 80.0]",0.889049,['b772d3fd-acb7-4c03-8cf1-55e310f8bcd9'],3930181,Josip Iličić,11.031773,-1.7255132,Low Pass,"[81.8, 69.1]",,Throw-in,944,944,137487,7139.0,,,,,,,,,,,,,,,,,,,,
41609,c96d86c1-6077-47f9-93e0-4f606e115095,3640,2,00:47:34.993,92,34,Pass,137,England,From Throw In,England,Anthony Gordon,Left Wing,"[55.9, 0.1]",1.147811,['1ae5d6bb-cd7d-4e93-8f96-78fbd5021443'],3930181,Kyle Walker,10.519031,2.7204726,Low Pass,"[46.3, 4.4]",,Throw-in,768,768,28104,3205.0,,,,,,,,,,,,,,,,,,,,
41610,885ef760-4667-4b9a-9e91-8d1b616322e6,3643,2,00:47:38.140,92,38,Pass,137,England,From Throw In,England,Kyle Walker,Left Back,"[44.6, 8.3]",2.575499,['b07e6abe-e6a7-434a-94f7-41642cd49a34'],3930181,John Stones,44.02045,1.4706756,Ground Pass,"[49.0, 52.1]",Right Foot,,768,768,3205,3244.0,,,,,,,,,,1.0,,,,,,,,,,
41611,002aa784-b3fc-41e0-89f8-886f2426251e,3646,2,00:47:42.316,92,42,Pass,137,England,From Throw In,England,John Stones,Right Center Back,"[57.5, 55.4]",1.431908,['f69de37c-6402-4ab4-a261-0e95bf0f5167'],3930181,Trent Alexander-Arnold,25.121305,0.8699419,Ground Pass,"[73.7, 74.6]",Right Foot,,768,768,3244,3664.0,,,,,,,,,,,,,,,,,,,,
41612,bfe85965-1a1f-4c31-8252-cbb39f994cef,3649,2,00:47:44.691,92,44,Pass,137,England,From Throw In,England,Trent Alexander-Arnold,Right Back,"[73.7, 74.6]",3.052271,['16520362-3a36-414a-840d-86fc00bf08f1'],3930181,Cole Palmer,29.476261,-0.1980609,Ground Pass,"[102.6, 68.8]",Left Foot,,768,768,3664,39461.0,,,,,,,,,,,,,,,,,,,,
41613,d60ccece-17c9-4e29-b452-81681cdea5c2,3655,2,00:47:53.467,92,53,Pass,137,England,From Throw In,England,Kobbie Mainoo,Right Defensive Midfield,"[113.1, 68.8]",0.74613,['0e1e01bf-6889-406b-829f-be8d730d0f76'],3930181,Cole Palmer,3.2984846,-1.815775,Ground Pass,"[112.3, 65.6]",Left Foot,Recovery,768,768,99174,39461.0,,,,,,,,,,,,,,,,,,,,
41614,c1cd5c92-eb9d-4677-b80d-388e4c70fb1d,3660,2,00:47:54.705,92,54,Pass,137,England,From Throw In,England,Cole Palmer,Right Wing,"[113.3, 64.2]",1.78373,"['13984439-c6f5-4d30-90d4-66a9e30c9dfa', '34426f5e-328e-4c12-8ad1-e19386722abf', '453ad1ea-30a2-4590-9a5e-92bdffb8814e']",3930181,Trent Alexander-Arnold,14.782761,-2.3801134,Ground Pass,"[102.6, 54.0]",Left Foot,,768,768,39461,3664.0,1.0,,,,,,,,,,,,,,,,,,,
41615,85e9c66c-a7ae-4787-84e2-c39b7a2e2fc5,3670,2,00:48:03.221,93,3,Pass,137,England,From Throw In,England,Marc Guehi,Left Center Back,"[56.5, 38.9]",1.574801,"['19cbf6b1-c05b-413a-91c8-623bcf4df35b', '81126160-c748-4bb9-b4cd-186fdd60bfa7']",3930181,Jude Bellingham,2.9,-1.5707964,Ground Pass,"[56.5, 36.0]",Left Foot,Recovery,768,768,34526,30714.0,1.0,,,,,,,,,,,,,,,,,,,
41616,6d816bf8-0f44-46db-9d98-93b37f5a0b61,3673,2,00:48:09.477,93,9,Pass,137,England,From Throw In,England,Jude Bellingham,Center Attacking Midfield,"[86.6, 11.8]",0.936995,['dfdf9410-c644-4165-b7f3-39018b917b1f'],3930181,Anthony Gordon,11.588356,-0.6814794,Ground Pass,"[95.6, 4.5]",Right Foot,,768,768,30714,28104.0,,,,,,,,,,,,,,,,,,,,
41617,dd076f25-fc27-4a0f-b606-3ca8a3fadc2a,3677,2,00:48:14.708,93,14,Pass,137,England,From Throw In,England,Anthony Gordon,Left Wing,"[86.2, 20.7]",1.174187,['ffd77000-d600-464e-aaa4-ad03851ab1fc'],3930181,Trent Alexander-Arnold,18.30437,1.5489419,Ground Pass,"[86.6, 39.0]",Right Foot,,768,768,28104,3664.0,,,,,,,,01f6ecf5-2349-471e-8a26-33377c931df6,1.0,,,,,,,,,,,
41618,3473d058-b7a0-4b52-851e-6694edb6af86,3682,2,00:48:54.451,93,54,Pass,138,Slovenia,From Goal Kick,Slovenia,Jan Oblak,Goalkeeper,"[7.0, 48.2]",2.812842,"['495bdcdb-29fb-41c0-be64-8ddf41fe3728', '6705137f-bc8f-4baf-ad80-f86bdbcd6bce']",3930181,Josip Iličić,67.53584,-0.032581057,High Pass,"[74.5, 46.0]",Right Foot,Goal Kick,944,944,6378,7139.0,,Incomplete,,,,,,,,,,,,,,,,,,
41619,22e6e11e-dd9b-4af8-90eb-1890fb9adf31,3686,2,00:49:00.006,94,0,Pass,138,Slovenia,From Goal Kick,England,Marc Guehi,Left Center Back,"[26.2, 39.8]",1.573784,['a9256ccd-dcfc-4854-a93f-ccdefb3550f3'],3930181,Trent Alexander-Arnold,18.487833,1.024811,Low Pass,"[35.8, 55.6]",Right Foot,Recovery,944,768,34526,3664.0,1.0,,,,,,,,,,,,,,,,,,,
48658,407d43f4-4298-4a72-b53e-f099445307de,5,1,00:00:00.458,0,0,Pass,2,England,From Kick Off,England,Bukayo Saka,Right Wing,"[61.0, 40.1]",2.469956,['a7a150c5-eeee-448f-b1b2-bb65f43cd6bb'],3930163,Jordan Pickford,35.93564,-3.0970538,Ground Pass,"[25.1, 38.5]",Left Foot,Kick Off,768,768,22084,3468.0,,,,,,,,,,,,,,,,,,,,
48659,a96d3011-3ddb-4150-9bda-8a5417b76881,8,1,00:00:07.392,0,7,Pass,2,England,From Kick Off,England,Jordan Pickford,Goalkeeper,"[38.1, 36.9]",3.624356,"['63d0c207-48b7-4aef-969d-56d1d29a9f2b', '658ae8ab-7c52-49d3-9fff-9a4104498277']",3930163,Harry Kane,67.20632,-0.16441482,High Pass,"[104.4, 25.9]",Left Foot,,768,768,3468,10955.0,,Incomplete,,,,,,,,,,,,,,,,,,
